321530307285225472,1071537648,"News Ticker: Healthcare Puts the Hurt on Small Business - http://t.co/gnF4w65Jwg http://t.co/Xrdhph2NC8",0.000000000000,0.000000000000,"",""
321530324070830081,564966360,"@WilEarn good",0.000000000000,0.000000000000,"",""
321530328290324480,197589216,"@nugzy It's a good thing too Babe, I don't like falling of the toilet etc & cracking my head open from a seizure.  Seizures Suck.",0.000000000000,0.000000000000,"",""
321530328260943872,822790328,"@taniadwilestari follback oy.",0.000000000000,0.000000000000,"",""
321530332484612096,55190768,"again I have to run. screw you",0.000000000000,0.000000000000,"",""
321530340835467264,192607520,"@kacey_kush wanna hang I'm bored",39.638186270000,-79.957595270000,"Central, WV","0e2ff26db11714e2"
321530340848054272,1165387776,".......",0.000000000000,0.000000000000,"",""
321530349232463873,1331913248,"This bitch posed to be gay and she out here sucking a nigga dick and only been single for two weeks. Basic ass hoes",0.000000000000,0.000000000000,"",""
321530349245063168,306084928,"#ProudToBeAFanOf The Big Bang Theory",0.000000000000,0.000000000000,"",""
321530349253443584,1007434056,"@DJPrettyBoyTank *New*  Migos - \"Remix Feat. Rich The Kid [Prod By DJ Plugg] http://t.co/PrIm5is9Vf via @youtube",0.000000000000,0.000000000000,"",""
321530357650432001,59254104,"@arilovesyou @elenaabby RT! Students Bernie dance all over UCLA campus http://t.co/9SFbazBMZT",0.000000000000,0.000000000000,"",""
321530361815396352,152550808,"Merienda time. 8pcs n siomai, kulang pa to. I want more. http://t.co/6lSyVYF5hW",0.000000000000,0.000000000000,"",""
321530366005493761,1260728672,"2013 Masters Tickets 04/14/13 (Augusta) (2) Sunday, Final Round http://t.co/caZiC5ZJZJ",0.000000000000,0.000000000000,"",""
321530366018080768,560365112,"@officialSABIE yea :)",0.000000000000,0.000000000000,"",""
321530366009679873,279481928,"feel like shit ug h",0.000000000000,0.000000000000,"",""
321530366005481472,1202473536,"Today stats: one new unfollower via http://t.co/u4w6PQfyqN",0.000000000000,0.000000000000,"",""
321530370195607552,229950224,"This time next year i will be at the end of my dagree",0.000000000000,0.000000000000,"",""
321530378621960192,1338112656,"life guards are so hot oh my god",0.000000000000,0.000000000000,"",""
321530382807875586,1295827832,"RT for an instant follow ^_^ follow back or get unfollowed! #90sBabyFollowtrain",0.000000000000,0.000000000000,"",""
321530391171330049,422521576,"@boersiemen I AM A GRANDMA",0.000000000000,0.000000000000,"",""
321530391200673792,286371640,"@BryonyRose yeah same ha how strange, knackered! But oh good stuff, I'm alright thanks bryyyy",0.000000000000,0.000000000000,"",""
321530391171325952,185427376,"dont you wish you knew me personally ?",0.000000000000,0.000000000000,"",""
321530395390795776,189725904,"@fvckxnay y'all gonna die together",0.000000000000,0.000000000000,"",""
321530399564107776,584945288,"gotta go to school byE",0.000000000000,0.000000000000,"",""
321530407982075904,705901424,"My room smells fucking vanilla ice cream ok",0.000000000000,0.000000000000,"",""
321530420548214784,379321064,"Dawn rated us 5 out of 5!  Very pleased with the overall experience hair looks lovely so very happy  Appointment... http://t.co/KrUoJvcbzh",0.000000000000,0.000000000000,"",""
321530424738344960,573971704,"BBC News - Isle of Man farming snow toll reaches £1m mark http://t.co/JdsiqL2gLV",0.000000000000,0.000000000000,"",""
321530428915855360,78183672,"@troysearer that is so nice of u",0.000000000000,0.000000000000,"",""
321530445693079553,577406192,"@Wilky1000   I've already discussed this... See previous tweets.",0.000000000000,0.000000000000,"",""
